12500,11,11A,2024-11-20,87,90,85,78,92,84,88,91,80,83,A
31716,Amelia Johnson,8,8B,2024-11-20,79,74,80,73,75,77,78,76,72,74,B
34928,Grace Hernandez,8,8B,2024-11-20,80,75,77,79,72,73,78,76,75,74,A
32222,Jack Mitchell,8,8B,2024-11-20,74,76,75,80,77,72,74,79,76,78,B
9408,Yamamoto Haruto,8,8B,2024-11-20,78,75,74,77,76,72,79,73,80,75,A
22503,Yuna Fujikawa,8,8C,2024-11-20,74,76,72,78,77,73,80,75,74,79,B
9430,Nguyen Van Binh,8,8C,2024-11-20,76,79,77,75,73,80,78,74,79,75,B
35566,James King,8,8C,2024-11-20,78,76,75,72,74,77,76,73,78,75,A
33476,Joseph Brown,8,8C,2024-11-20,73,74,79,77,76,80,72,75,79,77,B
6062,Chan Sreypov,8,8D,2024-11-20,75,72,78,77,80,74,79,76,73,79,A
5468,Nguyen Thi Mai,8,8D,2024-11-20,77,75,74,79,73,72,80,76,77,79,A
3510,Chan Munny,8,8D,2024-11-20,76,75,77,79,78,80,73,72,75,74,B
4478,Jeong Hyun,8,8D,2024-11-20,74,73,78,75,77,74,79,76,73,75,A
34136,Amelia Garcia,8,8D,2024-11-20,75,74,79,72,78,76,73,75,80,79,A
3532,Lee Dae-Sung,8,8E,2024-11-20,80,73,77,79,74,75,76,72,78,74,B
5974,Liang Wei,8,8E,2024-11-20,79,72,76,75,74,79,77,78,74,76,A
32134,Benjamin Young,8,8E,2024-11-20,75,80,74,77,73,75,79,76,78,72,A
5996,Yamada Sora,8,8E,2024-11-20,74,76,79,80,72,74,75,77,73,79,B
3642,Sara Phally,8,8F,2024-11-20,76,74,73,75,79,72,80,77,74,79,A
1387,Thy Nary,8,8F,2024-11-20,75,77,74,76,72,75,79,80,73,74,A
31144,Chloe Lewis,8,8F,2024-11-20,78,74,75,79,77,73,75,80,72,79,A
33564,Liam Allen,8,8F,2024-11-20,79,76,72,78,74,77,75,73,79,80,B
6040,Kim Hye-Jin,8,8F,2024-11-20,76,78,77,74,72,80,75,79,78,76,A
15002,Ayane Nitta,8,8F,2024-11-20,75,79,72,77,78,74,76,73,80,79,B
1790,Han Min-Ji,8,8G,2024-11-20,77,75,74,79,76,72,80,74,73,75,A
8022,Jeong Sang-Hoon,8,8G,2024-11-20,79,77,72,75,76,74,73,78,79,74,A
31166,Liam King,8,8G,2024-11-20,74,79,80,75,72,76,77,78,75,73,A
31188,Emma Allen,8,8G,2024-11-20,78,74,75,77,79,72,73,74,80,75,A
31496,Sophia Hernandez,8,8H,2024-11-20,75,76,72,79,74,80,73,75,77,78,B
31518,Henry Martinez,8,8H,2024-11-20,79,74,72,78,76,80,75,77,73,74,A
33520,Daniel Carter,8,8H,2024-11-20,77,75,74,72,78,79,75,80,74,73,B
31540,Victoria Wilson,8,8H,2024-11-20,79,73,75,74,76,72,77,79,80,73,A
8638,Nguyen Thi Hoa,8,8H,2024-11-20,75,74,79,73,78,72,80,75,74,77,A
31562,Benjamin Hill,8,8I,2024-11-20,76,75,74,79,77,72,75,78,72,79,B
31584,Emma Taylor,8,8I,2024-11-20,77,79,72,75,76,74,73,72,79,80,A
31606,Lucas Adams,8,8I,2024-11-11,80,76,74,75,72,78,79,74,76,80,A
33652,Mason Evans,8,8I,2024-11-20,74,78,79,77,75,72,80,73,74,78,B
6018,Nguyen Thi Hanh,8,8A,2024-11-20,76,73,75,74,78,72,79,80,75,79,B
31628,Charlotte Anderson,8,8A,2024-11-20,75,76,72,73,78,74,80,79,77,72,A
30528,Matthew Young,8,8A,2024-11-20,79,75,74,77,73,72,78,76,74,80,B
23751,Shinji Shimizu,8,8A,2024-11-20,77,79,75,72,80,74,73,76,79,78,A
32530,Jacob Baker,8,8B,2024-11-20,74,77,73,78,79,72,76,80,75,74,B
31650,Oliver Wilson,8,8B,2024-11-20,76,78,75,79,74,77,76,73,72,75,A
31672,Grace Baker,8,8B,2024-11-20,78,75,79,76,72,74,77,73,74,79,B
31694,Henry Martinez,8,8C,2024-11-20,74,76,75,79,77,73,75,72,79,74,B
32420,Scarlett Wilson,8,8C,2024-11-20,75,74,78,79,73,75,80,74,76,73,A
30638,Grace Martinez,8,8C,2024-11-20,72,75,78,74,73,79,74,76,80,77,A
4412,Chan Sreyka,8,8C,2024-11-20,77,73,79,75,72,80,74,76,77,74,A
1465,Chau Minh,8,8D,2024-11-20,79,76,75,78,74,80,72,79,74,75,A
8572,Nguyen Van Binh,8,8D,2024-11-20,74,76,79,75,72,73,74,80,75,79,B
8594,Jeong Sang-Hoon,8,8D,2024-11-20,80,77,74,73,79,75,72,74,76,75,A
3334,Pham Bao,8,8D,2024-11-20,77,75,72,79,74,76,73,78,75,80,B
7294,Chan Thyda,8,8E,2024-11-20,74,75,77,79,76,72,76,73,74,78,A
9672,Kim Min-Soo,8,8E,2024-11-20,73,76,74,78,77,75,74,72,79,80,B
9122,Yamamoto Haruto,8,8E,2024-11-20,79,76,75,77,80,74,73,75,79,76,A
1500,Priya Phally,8,8E,2024-11-20,74,79,75,73,72,77,80,74,72,75,A
9694,Yamamoto Haruto,8,8F,2024-11-20,76,72,75,79,77,74,72,76,80,75,B
32090,Henry Brown,8,8F,2024-11-20,79,73,74,75,76,72,74,79,80,78,A
12502,Sayaka Mori,8,8F,2024-11-20,74,80,79,75,76,74,72,77,79,76,B
4610,Yamamoto Shun,8,8F,2024-11-20,73,75,74,79,78,74,77,76,80,72,A
31122,Henry Hernandez,8,8F,2024-11-20,74,72,75,79,77,74,76,80,75,73,A
9452,Jeong Sang-Hoon,8,8F,2024-11-20,76,73,74,75,72,77,78,80,74,73,B
32398,Amelia Hill,8,8G,2024-11-20,75,76,74,79,78,74,72,73,75,79,A
9496,Nguyen Thi Hoa,8,8G,2024-11-20,79,76,75,72,77,74,78,80,75,73,A
9518,Kim Hye-Jin,8,8G,2024-11-20,78,74,76,73,77,75,74,72,80,79,B
3312,Chea Vuth,8,8G,2024-11-20,74,75,73,79,77,74,72,80,75,79,A
9540,Wong Cheng,8,8G,2024-11-20,77,75,76,72,74,79,80,73,78,74,A
9562,Yamashita Aoi,8,8H,2024-11-20,74,77,75,78,73,74,76,75,79,76,B
32002,Sofia Hernandez,8,8H,2024-11-20,77,72,75,79,74,80,76,78,73,72,A
34180,Isabella Lee,8,8H,2024-11-20,78,75,76,74,79,72,74,73,75,72,B
7800,Yamashita Hana,8,8H,2024-11-20,79,73,75,72,80,74,79,75,72,76,A
4654,Jeong Soo-Jin,8,8H,2024-11-20,75,77,74,72,76,79,73,74,80,78,B
4676,Chan Roth,8,8H,2024-11-20,77,75,74,79,76,80,72,73,74,77,B
31914,Samuel Taylor,8,8I,2024-11-20,73,74,77,79,75,76,72,79,80,73,A
3840,Wu Mei,8,8I,2024-11-20,74,77,72,75,76,79,73,74,80,78,B
1521,Kem Srey,8,8I,2024-11-20,78,75,74,79,72,76,77,75,80,72,A
5578,Pham Thi Mai,8,8I,2024-11-20,77,74,75,72,78,74,79,73,76,79,A
17502,12,12A,2012-11-08,87,92,85,78,80,89,91,82,84,86,B
31936,12,12B,2012-09-22,90,88,86,92,85,80,83,87,91,79,A
31958,11,11C,2009-11-21,75,77,80,74,78,81,79,82,80,76,C
31980,11,11D,2008-07-30,82,85,84,83,79,88,80,86,89,81,B
9144,12,12E,2012-04-28,64,70,66,69,73,72,70,71,69,65,D
9606,11,11F,2009-06-21,89,91,87,90,84,83,88,92,80,85,A
9628,10,10A,2007-09-27,72,75,74,70,68,80,71,73,69,72,C
9650,10,10B,2010-07-18,80,82,79,83,85,86,88,90,84,80,B
4698,10,10C,2010-12-14,77,79,72,75,80,74,75,70,68,76,C
9188,11,11D,2007-08-19,93,95,92,88,85,89,84,82,81,80,A
35192,10,10E,2007-12-15,88,87,85,90,80,82,81,83,79,85,B
9210,10,10F,2011-05-25,79,80,81,74,75,78,72,77,74,73,C
34884,12,12G,2012-02-05,85,83,82,88,87,89,90,86,80,85,B
5556,12,12H,2007-01-20,70,75,72,68,76,71,70,69,75,72,D
9474,12,12I,2010-08-18,78,80,79,75,74,73,78,77,76,81,C
1403,11,11J,2008-09-18,92,94,95,91,88,89,84,87,92,83,A
32178,12,12K,2012-03-20,82,81,80,79,77,84,86,83,78,80,B
18752,10,10L,2009-06-04,70,72,75,69,74,77,76,74,71,73,C
9100,10,10A,2008-07-23,85,89,82,87,85,90,88,80,86,81,B
5908,11,11B,2009-04-30,75,79,77,70,68,72,80,74,77,78,C
8066,10,10C,2008-03-17,81,82,84,85,83,76,79,75,74,78,B
3070,10,10D,2009-02-15,77,76,78,74,80,72,75,79,80,75,C
31738,11,11E,2009-06-02,86,84,80,81,83,80,89,86,84,87,B
31804,12,12F,2012-03-17,88,85,87,86,90,84,81,79,83,82,B
31826,11,11G,2011-02-14,82,79,75,78,80,79,80,83,77,78,C
31848,12,12H,2009-08-23,95,93,89,92,91,93,86,89,90,88,A
31870,11,11I,2008-05-21,87,84,80,79,88,85,91,83,80,82,B
5534,11,11J,2011-09-18,76,79,73,74,72,71,75,70,68,74,C
31892,10,10K,2010-01-29,82,81,85,80,79,87,86,83,84,82,B
4632,12,12L,2012-08-11,65,69,72,74,68,70,65,71,72,68,D
2960,12,12A,2012-03-31,77,79,75,80,81,79,76,78,74,73,C
3136,10,10B,2010-12-07,81,80,79,83,75,78,77,76,79,80,B
35148,12,12C,2012-09-16,90,89,85,87,88,85,91,83,82,84,A
32882,11,11D,2010-04-21,79,80,76,78,75,74,80,79,78,77,C
5952,12,12E,2012-03-25,68,71,70,67,69,68,73,74,72,70,D
7250,10,10F,2010-12-23,83,82,86,79,80,81,84,77,75,76,B
7272,12,12G,2012-05-09,75,74,79,78,81,79,80,77,76,75,C
7338,11,11H,2010-03-19,87,86,88,91,83,79,80,78,79,84,B
9936,12,12I,2012-02-23,74,77,79,72,75,74,76,73,78,79,C
31210,12,12J,2009-12-18,83,82,80,79,77,75,73,72,76,70,B
3158,11,11A,2007-05-22,79,82,81,75,74,77,80,79,77,78,C
25610,10,10B,2008-06-07,84,88,85,87,89,91,90,92,87,86,B
3092,12,12C,2012-01-12,80,79,82,84,83,80,75,79,80,78,C
31232,11,11D,2008-07-11,72,70,74,78,77,76,75,73,72,71,C
31254,12,12E,2012-01-20,85,87,89,91,86,88,85,83,84,80,B
1445,11,11F,2007-11-22,90,92,95,93,88,85,89,87,90,88,A
34730,10,10G,2010-06-12,78,81,79,80,75,77,82,79,76,75,C
31276,11,11H,2011-03-29,85,84,87,82,90,83,89,84,87,88,B
7448,12,12I,2012-03-23,78,80,82,81,77,75,79,78,74,73,C
6128,12,12J,2011-03-07,75,74,73,72,71,75,70,68,71,70,D
9386,11,11K,2009-05-18,91,88,92,90,93,89,91,85,90,87,A
8264,10,10L,2010-12-21,79,76,80,78,79,83,81,80,79,76,C
6150,11,11A,2007-11-04,88,84,85,87,81,79,82,85,86,83,B
7316,11,11B,2009-09-05,84,87,89,90,80,79,81,83,80,82,B
2850,12,12C,2010-10-01,72,74,73,70,75,76,74,72,70,69,D
8616,12,12D,2012-08-20,90,92,95,93,88,91,89,90,92,87,A
6172,10,10E,2009-12-16,77,80,79,81,83,75,79,77,74,75,C
34114,10,10F,2008-08-21,91,90,88,85,87,86,84,90,92,89,A
6194,12,12G,2010-02-08,82,83,81,78,79,80,81,79,78,77,B
7074,11,11H,2011-08-03,80,82,84,79,76,74,73,75,74,76,C
7096,10,10A,2007-10-22,89,87,85,90,93,91,89,88,91,87,A
9584,12,12B,2012-11-24,75,78,76,79,75,74,73,76,72,74,D
7624,11,11C,2008-02-17,83,85,84,82,81,88,90,83,81,79,B
7646,12,12D,2011-07-21,86,85,87,89,90,91,88,92,89,88,B
7668,11,11E,2009-10-18,90,88,87,84,85,89,88,90,91,92,A
2564,12,12F,2011-02-28,72,75,74,73,78,80,77,79,75,76,C
7866,12,12G,2009-08-21,91,90,89,86,83,80,87,82,85,84,A
34092,12,12H,2011-07-25,85,87,83,85,84,88,80,82,81,80,B
8198,12,12I,2008-09-15,77,74,73,72,70,74,72,73,76,75,C
30000,11,11J,2008-05-15,90,92,89,85,87,86,85,83,80,84,A
9012,10,10K,2008-05-30,83,85,86,81,78,79,77,76,75,78,B
9056,12,12L,2012-02-11,75,73,78,76,79,74,77,75,72,73,C
30022,12,12A,2009-07-23,86,88,90,83,81,79,75,80,83,82,B
11251,12,12B,2011-03-11,84,85,87,88,85,89,90,91,87,86,B
31100,10,10C,2012-05-27,79,82,85,84,86,80,78,79,81,77,C
7934,10,10D,2008-08-12,88,89,90,91,90,85,83,87,82,84,A
30044,11,11E,2011-11-19,80,78,79,76,74,75,74,78,77,75,C
30066,10,10F,2010-02-10,84,81,79,82,80,83,80,79,78,81,B
34818,11,11A,2009-04-11,89,91,92,90,89,87,84,85,88,83,A
30088,12,12B,2007-09-25,90,91,89,88,87,85,83,82,80,79,A
2542,10,10A,2007-06-14,83,85,81,87,89,90,88,82,80,85,B
1329,12,12B,2009-12-15,75,78,80,74,72,73,75,74,76,78,C
9892,10,10C,2010-07-27,84,86,88,89,87,85,90,91,83,84,B
35104,12,12D,2010-11-02,89,88,91,90,87,86,89,85,84,83,A
30110,12,12E,2012-08-12,82,80,78,76,79,81,83,80,78,77,B
30132,12,12F,2011-04-06,90,89,85,84,87,85,86,88,82,81,A
30154,11,11G,2009-03-18,77,74,76,75,79,80,81,83,82,80,C
8990,12,12H,2011-03-28,84,85,87,88,89,90,85,83,84,86,B
30176,11,11I,2008-12-29,81,83,82,84,85,84,87,86,83,85,B
30198,10,10J,2012-07-14,88,87,86,83,81,80,82,79,78,77,C
30220,12,12K,2007-11-20,91,90,89,88,85,83,84,86,83,87,A
30242,11,11L,2010-10-13,84,87,85,83,82,84,79,80,76,75,B
26251,12,12A,2007-05-30,79,81,82,79,80,83,81,83,80,78,C
3752,12,12B,2012-01-02,85,84,83,80,82,80,83,81,84,85,B
9034,11,11C,2007-06-21,76,75,78,79,81,80,82,80,83,84,C
30264,10,10D,2008-09-02,87,88,86,84,85,86,84,83,81,82,B
2290,12,12E,2009-09-19,80,78,79,80,81,79,77,75,74,76,C
30286,11,11F,2012-05-25,90,92,91,89,88,87,90,89,85,84,A
30308,11,11G,2011-06-09,82,81,83,80,79,78,80,78,79,76,C
30330,10,10H,2007-08-07,91,89,88,90,91,92,94,88,85,87,A
1543,12,12I,2009-06-24,81,83,82,84,85,86,83,81,80,79,B
8968,11,11J,2009-08-15,78,77,79,80,81,83,80,82,79,80,C
30352,10,10K,2010-12-17,85,88,90,86,83,84,87,88,82,80,B
35170,11,11L,2009-05-25,80,81,79,83,78,79,80,81,77,78,C
30374,10,10A,2009-02-13,91,92,94,92,88,85,83,87,84,86,A
30396,12,12B,2012-01-22,75,77,76,79,80,81,79,78,77,75,C
30418,11,11C,2008-03-26,87,85,84,82,80,82,83,84,81,80,B
30440,12,12D,2010-05-28,83,84,86,85,87,88,89,90,86,87,B
7602,11,11E,2010-11-01,79,80,82,84,83,79,78,76,75,77,C
30462,12,12F,2007-10-01,85,86,89,90,88,87,84,83,85,82,A
2267,12,12G,2007-11-22,90,89,91,90,88,89,87,86,88,84,A
35764,11,11H,2009-08-13,77,75,78,80,81,80,79,78,76,74,C
2245,11,11I,2011-03-26,82,84,86,85,87,88,90,89,86,83,B
2740,12,12J,2011-03-23,83,80,79,78,80,82,81,80,79,77,C
2762,12,12K,2008-01-29,90,92,93,91,89,87,88,85,84,86,A
1678,11,11L,2011-07-29,84,86,87,88,89,90,91,92,88,87,B
2894,11,11A,2011-02-17,81,83,82,80,79,78,75,74,77,75,C
21251,12,12B,2012-07-23,85,88,90,87,84,85,87,85,84,82,A
1023,10,10C,2009-04-25,89,91,90,92,88,85,84,82,83,81,A
2806,12,12D,2012-09-14,82,85,86,83,84,83,85,88,87,85,B
2376,10,10A,2011-10-12,81,82,84,79,77,80,79,81,78,77,B
2398,12,12B,2007-08-09,83,85,80,81,82,80,81,80,79,78,B
2156,10,10C,2008-02-28,79,81,78,77,79,80,82,80,76,75,C
32772,11,11D,2010-12-02,85,88,86,87,85,84,83,82,81,83,A
2178,10,10E,2012-03-02,80,79,81,82,83,84,79,76,75,77,B
7492,12,12F,2007-07-28,86,84,82,83,80,79,77,78,79,77,C
7514,12,12G,2010-10-12,89,91,93,90,89,88,86,85,83,84,A
6216,10,10H,2011-06-25,78,80,79,78,77,76,75,77,75,74,C
4258,12,12I,2012-02-27,80,82,83,84,85,84,85,82,81,80,B
6238,12,12J,2008-04-13,87,85,88,89,91,90,89,88,86,85,A
1487,12,12K,2011-05-30,81,79,82,83,85,84,83,82,80,79,B
6260,10,10L,2012-01-20,90,88,89,87,86,85,82,80,81,79,A
6282,10,10M,2010-09-10,79,77,78,80,79,80,83,84,81,80,B
6304,12,12N,2007-03-15,91,92,93,94,92,90,89,88,87,89,A
6326,10,10O,2011-08-12,75,76,78,79,77,75,74,76,75,73,C
13752,12,12P,2007-09-05,82,80,81,84,85,87,86,83,85,84,B
6348,12,12Q,2008-02-19,80,82,80,78,79,81,82,80,77,76,C
1134,11,11R,2009-07-29,81,80,82,83,81,79,77,75,74,73,B
2134,12,12S,2007-10-24,90,89,88,87,86,85,84,83,84,83,A
3048,10,10T,2011-04-19,77,78,79,80,81,79,80,82,83,82,B
2112,11,11U,2011-12-12,88,90,92,94,93,89,88,85,84,82,A
2432,10,10V,2012-07-06,79,77,76,80,81,80,82,83,84,85,C
30572,11,11W,2010-11-02,85,87,86,88,89,90,87,85,84,82,A
2454,12,12X,2010-11-23,83,81,84,85,86,87,83,82,81,80,B
1069,12,12Y,2011-08-11,88,87,85,86,84,85,84,83,82,80,A
2982,11,11Z,2009-01-25,82,83,85,86,88,89,87,86,85,84,B
1278,12,12A,2008-03-25,79,78,80,81,83,85,84,83,80,82,C
3004,12,12B,2010-06-10,91,90,92,93,94,95,93,92,90,89,A
30484,12,12C,2012-04-13,80,81,83,84,85,86,87,88,89,88,B
1878,11,11D,2011-01-24,77,78,79,80,79,78,77,76,75,74,C
34906,10,10E,2008-11-30,84,83,85,86,85,87,89,90,88,87,A
30506,12,12F,2011-03-30,85,86,84,83,82,81,79,80,78,76,B
17501,11,11G,2010-04-12,86,87,85,84,83,81,80,79,78,77,A
31012,12,12H,2010-08-23,90,88,89,91,92,93,92,90,91,90,A
5710,10,10I,2009-07-23,84,85,83,84,81,80,79,78,77,79,B
5732,12,12J,2010-09-17,79,78,77,76,75,74,73,72,73,71,C
5050,11,11K,2011-06-12,84,85,86,83,84,82,80,81,82,81,B
1253,12,12L,2009-06-21,89,87,88,90,91,92,93,94,90,92,A
5754,12,12M,2012-05-20,78,77,79,80,81,80,79,77,76,75,C
3180,12,12N,2009-09-13,80,82,83,84,85,86,85,84,83,82,B
3202,12,12A,2011-03-02,79,81,80,82,83,81,80,79,78,77,B
3224,10,10B,2012-05-18,84,85,86,87,88,89,90,91,88,87,A
3246,10,10C,2008-07-07,77,79,80,81,82,83,81,80,79,78,C
3268,11,11D,2010-08-20,81,82,80,79,77,79,81,82,80,79,B
3290,12,12E,2009-12-01,88,89,91,90,88,86,87,85,84,82,A
8946,10,10F,2010-01-30,90,92,91,90,89,87,85,84,83,82,A
8176,12,12G,2011-06-30,79,81,83,85,84,83,82,81,79,78,B
35126,10,10H,2008-08-23,85,87,88,90,91,92,91,90,89,87,A
16252,12,12I,2011-03-17,80,82,81,79,78,80,79,78,77,75,B
9980,12,12J,2010-06-15,86,84,85,87,86,87,88,89,91,89,A
5072,10,10K,2008-05-19,77,79,78,76,75,77,79,80,81,79,C
5094,12,12L,2007-09-24,92,91,90,89,88,87,86,85,84,83,A
5116,12,12M,2010-02-27,84,86,85,86,88,89,87,85,84,83,B
35038,11,11N,2010-08-28,82,84,85,84,83,82,81,80,81,82,B
5138,12,12O,2009-03-10,79,80,81,82,83,84,85,84,83,82,C
1834,10,10P,2007-06-23,85,87,86,85,84,83,82,81,80,79,A
