12500,11,11A,2024-11-20,87,90,85,78,92,84,88,91,80,83,A
5160,12,12Q,2012-11-08,78,79,80,82,84,85,83,82,81,80,B
1105,12,12R,2008-12-15,90,91,89,88,87,86,84,85,84,82,A
33718,12,12S,2008-11-15,87,89,90,91,92,90,89,88,87,85,A
33674,11,11T,2009-06-22,85,87,86,88,89,87,85,84,83,82,B
34312,10,10U,2010-01-26,88,89,90,91,92,91,90,89,87,85,A
1945,12,12V,2009-08-11,81,82,83,84,85,86,85,84,83,82,B
34334,12,12W,2007-05-18,92,93,94,95,94,92,91,89,88,87,A
34356,12,12X,2011-02-12,78,79,80,81,82,81,80,79,78,77,B
34378,10,10Y,2009-07-19,85,87,86,84,83,81,80,79,78,77,A
33630,12,12Z,2007-10-05,91,90,89,88,86,85,84,83,82,80,A
8880,12,12A,2008-09-18,82,83,84,85,86,85,83,82,81,80,B
34400,12,12B,2008-12-24,79,80,81,82,84,83,82,81,79,78,C
34422,10,10C,2012-04-29,89,90,92,91,90,89,88,86,85,83,A
22502,10,10D,2009-10-09,81,80,79,78,77,76,75,74,73,72,B
34444,10,10E,2009-02-18,85,87,88,86,84,83,81,79,80,79,A
1425,11,11F,2012-04-02,90,91,90,89,88,87,86,85,84,82,A
1967,12,12G,2011-11-16,84,83,85,86,87,86,85,84,83,82,B
1990,10,10H,2008-05-14,80,81,82,80,79,78,77,76,75,74,C
3488,11,11I,2011-07-24,85,86,87,88,89,90,88,87,85,83,A
2034,10,10J,2007-12-19,78,80,79,77,76,78,79,80,81,79,C
2010,12,12K,2010-01-22,90,91,92,90,89,87,85,83,84,85,A
2056,11,11L,2012-09-09,81,80,79,78,77,76,75,74,73,72,B
2078,12,12M,2009-03-18,84,85,86,87,89,90,88,86,85,84,A
1900,11,11N,2007-09-21,86,85,84,83,82,81,80,79,78,77,A
2200,10,10A,2009-05-23,78,79,80,81,82,80,79,77,75,74,C
2090,12,12B,2010-08-25,83,85,84,82,81,80,79,78,77,75,B
2696,10,10C,2010-05-20,80,82,81,79,78,77,75,74,73,72,B
2718,12,12D,2009-08-16,87,88,89,90,91,92,91,90,89,88,A
1812,12,12E,2011-05-14,84,86,85,83,82,81,80,79,78,77,B
34466,10,10F,2011-06-14,79,81,82,83,84,85,84,83,82,80,C
5380,12,12G,2007-12-23,82,83,84,85,86,87,86,85,84,83,B
6370,11,11H,2012-05-11,91,92,91,89,88,87,85,84,83,82,A
5402,12,12I,2011-08-10,79,80,81,80,79,78,77,75,74,73,C
34994,12,12J,2012-12-11,88,89,90,91,92,91,90,89,88,86,A
1350,11,11K,2011-01-24,82,83,84,83,82,81,79,78,77,76,B
8726,10,10L,2007-05-13,90,91,92,93,92,91,90,88,87,86,A
5424,10,10M,2009-10-30,77,78,79,80,81,82,81,80,79,78,C
5490,12,12N,2008-06-17,85,86,87,88,89,88,87,85,84,82,B
3466,12,12O,2012-04-26,80,82,83,81,80,79,78,76,75,74,C
15001,12,12P,2012-01-04,88,89,90,89,88,87,86,84,83,82,A
9870,12,12Q,2009-05-21,81,82,83,84,85,83,82,81,80,78,B
4874,12,12R,2009-05-11,80,81,80,78,77,76,75,74,73,72,C
5512,11,11S,2010-04-28,82,83,84,85,86,87,86,84,83,82,B
34642,10,10T,2010-02-15,79,80,81,83,84,85,84,83,82,81,C
33608,12,12U,2010-06-19,92,93,91,89,88,87,86,85,84,82,A
1048,11,11V,2009-09-04,81,82,83,84,85,84,82,81,80,79,B
5776,12,12W,2008-02-15,77,78,79,80,81,82,81,80,79,77,C
5798,12,12X,2009-01-30,84,85,86,87,88,87,86,84,83,81,B
5820,10,10Y,2010-11-05,79,80,81,82,83,82,81,79,78,77,C
5842,12,12Z,2012-06-29,90,92,91,90,88,87,86,85,84,83,A
5864,11,11A,2007-10-11,80,81,82,83,84,83,82,80,79,78,B
5886,12,12B,2011-01-16,89,90,91,90,89,88,87,86,85,83,A
7030,10,10C,2010-01-13,81,83,84,85,86,84,83,81,80,79,B
7580,12,12D,2009-03-13,90,91,92,91,90,89,87,85,84,83,A
34686,12,12E,2007-11-29,84,85,86,87,88,89,88,87,86,85,B
9848,10,10F,2011-09-15,78,79,80,81,83,82,81,80,78,76,C
8550,11,11G,2008-01-30,85,87,86,84,83,82,81,79,78,77,B
31782,10,10H,2008-10-29,88,89,90,91,92,91,90,88,87,86,A
34708,10,10I,2012-07-23,79,80,81,82,83,84,83,82,80,79,C
31342,10,10J,2009-04-19,86,87,88,89,90,89,88,86,85,84,A
34752,12,12K,2009-03-21,87,88,89,90,91,90,89,87,86,85,A
34840,12,12L,2007-07-22,82,83,84,85,86,85,84,83,82,81,B
34862,12,12M,2010-09-18,85,86,87,88,89,88,86,85,83,82,A
9826,12,12N,2008-06-19,80,81,82,80,79,78,77,76,75,74,C
35016,12,12A,2009-06-20,79,80,81,82,83,81,80,78,77,76,C
8110,10,10B,2007-12-15,82,83,84,85,86,85,84,83,82,81,B
6414,11,11C,2010-07-26,88,89,88,86,85,84,83,82,81,80,A
6436,10,10D,2007-12-31,81,82,83,84,85,84,83,81,80,79,B
33410,11,11E,2009-03-29,90,91,90,89,88,87,86,85,84,82,A
11250,12,12F,2011-02-13,85,86,87,88,89,88,87,85,84,83,B
1923,12,12G,2012-02-04,84,85,86,87,88,87,86,85,83,82,B
6986,12,12H,2012-06-04,79,80,81,82,83,81,80,79,77,76,C
7008,12,12I,2009-03-15,83,84,85,86,87,85,84,83,82,80,B
7690,12,12J,2012-06-25,86,87,88,89,90,88,87,86,85,83,A
35500,12,12K,2009-12-26,91,92,93,92,91,90,89,88,87,85,A
35522,12,12L,2007-09-21,82,83,84,85,86,85,84,83,82,80,B
34290,10,10M,2009-10-21,90,91,92,93,94,93,92,90,89,88,A
31298,12,12N,2007-02-13,84,85,86,87,88,86,85,83,82,81,B
31320,10,10O,2010-11-21,87,88,89,90,91,90,89,88,86,85,A
1760,12,12P,2009-09-27,83,84,85,86,87,86,85,84,83,82,B
31364,12,12Q,2012-08-17,88,89,90,91,92,91,90,88,87,85,A
31386,10,10R,2008-06-10,81,82,83,84,85,84,83,81,80,79,B
1231,10,10S,2011-02-28,86,87,88,89,90,88,87,85,84,83,A
31408,12,12T,2011-09-16,79,80,81,80,79,77,76,75,74,73,C
31452,10,10U,2010-05-18,90,91,92,93,94,93,92,91,90,89,A
30990,10,10V,2008-03-14,83,84,85,86,87,86,85,84,83,81,B
31474,12,12W,2009-01-29,81,82,83,84,85,84,83,81,79,78,B
9958,12,12X,2009-08-22,87,88,89,90,91,89,88,87,86,84,A
5358,12,12Y,2010-05-17,92,93,91,90,89,88,87,86,85,83,A
3686,12,12Z,2007-10-23,79,80,81,82,83,82,81,79,78,77,C
9999,12,12A,2011-12-11,85,86,87,88,89,88,87,86,85,84,B
4808,10,10B,2008-10-29,80,81,82,83,84,83,82,81,79,78,C
7360,11,11C,2011-02-28,81,82,83,84,85,84,83,81,79,78,B
7382,12,12D,2007-10-19,87,88,89,90,91,90,89,88,87,85,A
30660,10,10E,2010-06-22,84,85,86,87,88,86,85,84,83,82,B
34268,12,12F,2012-02-11,91,92,93,92,91,90,89,88,87,85,A
34598,12,12G,2012-12-13,83,84,85,86,87,85,84,83,82,81,B
6106,12,12H,2008-07-11,80,81,82,83,84,83,82,81,79,77,C
5930,12,12I,2010-08-13,87,88,89,90,91,89,88,87,86,84,A
7470,12,12J,2009-06-08,84,85,86,87,88,86,85,83,82,81,B
35544,12,12K,2011-07-29,89,90,91,92,93,91,90,89,88,87,A
35588,10,10L,2008-10-18,81,82,83,84,85,84,83,81,80,78,B
35610,12,12M,2012-09-11,90,91,92,91,90,89,88,87,86,85,A
35632,10,10N,2009-03-22,84,85,86,87,88,87,86,85,83,82,B
35654,12,12A,2007-08-05,87,88,89,90,91,90,89,88,87,85,A
3026,12,12B,2008-08-03,80,81,82,83,84,83,82,81,79,78,B
13751,10,10C,2010-08-17,88,89,90,91,92,91,90,89,87,85,A
35676,10,10D,2011-12-25,91,92,93,94,95,94,93,92,91,89,A
35698,12,12E,2010-02-10,83,84,85,86,87,86,85,84,83,81,B
30616,12,12F,2012-09-21,79,80,81,82,83,81,80,79,77,75,C
35720,10,10G,2008-07-09,84,85,86,87,88,87,86,84,83,81,B
1856,12,12H,2009-09-27,87,88,89,90,91,90,89,87,86,84,A
8682,12,12I,2011-06-22,85,86,87,88,89,88,87,85,84,83,B
33498,12,12J,2010-07-30,92,93,94,93,92,91,90,88,87,86,A
35742,10,10K,2012-03-01,82,83,84,85,86,85,84,83,81,80,B
35082,12,12L,2007-10-19,89,90,91,92,93,92,91,89,88,86,A
5182,10,10M,2009-09-13,79,80,81,82,83,82,81,80,78,77,C
5204,12,12N,2008-04-25,87,88,89,90,91,90,89,88,86,85,A
5226,12,12O,2010-07-18,92,93,94,95,96,95,94,93,92,90,A
34246,10,10P,2008-03-28,80,81,82,83,84,83,82,81,79,77,C
5248,10,10Q,2011-01-22,87,88,89,90,91,89,88,87,85,83,A
5270,12,12R,2007-03-11,81,82,83,84,85,84,83,81,79,78,B
5292,12,12S,2009-06-14,88,89,90,91,92,91,90,89,88,87,A
30594,12,12T,2007-07-15,85,86,87,88,89,88,87,85,84,83,B
5314,12,12U,2012-02-28,80,81,82,83,84,82,81,80,78,77,C
1315,12,12V,2007-10-20,82,83,84,85,86,85,84,83,81,79,B
33014,10,10W,2011-01-23,88,89,90,91,92,91,90,89,88,86,A
2674,12,12X,2007-11-11,86,87,88,89,90,89,88,86,85,83,A
34620,12,12Y,2008-10-28,81,82,83,84,85,84,83,81,80,78,B
5336,12,12Z,2008-09-15,87,88,89,90,91,90,89,87,85,83,A
34972,10,10A,2007-05-13,80,81,82,83,84,83,82,81,79,77,C
30550,12,12B,2008-06-11,92,93,94,95,96,94,93,91,90,89,A
8088,10,10C,2010-05-28,84,85,86,87,88,87,86,85,83,81,B
6590,12,12D,2009-11-21,90,91,92,93,94,92,91,90,88,87,A
2938,12,12E,2007-09-11,85,86,87,88,89,88,87,85,84,82,B
31760,10,10F,2010-11-25,80,81,82,83,84,83,82,81,80,78,C
18751,10,10G,2008-05-20,87,88,89,90,91,90,89,87,86,85,A
33432,12,12H,2007-11-22,89,90,91,92,93,92,91,89,88,86,A
9320,12,12I,2008-01-17,83,84,85,86,87,86,85,84,83,81,B
9342,10,10J,2011-11-28,82,83,84,85,86,85,84,83,81,80,B
9364,12,12K,2007-02-24,88,89,90,91,92,91,90,89,88,86,A
4742,12,12L,2007-06-01,91,92,93,92,91,90,89,88,87,85,A
2652,12,12M,2012-06-25,81,82,83,84,85,84,83,81,80,78,B
4764,10,10N,2012-02-28,84,85,86,87,88,87,86,84,83,81,B
34224,12,12A,2011-09-14,91,92,93,94,95,94,93,92,91,89,A
4786,12,12B,2011-04-17,86,87,88,89,90,89,88,86,85,83,B
32992,10,10C,2007-02-11,87,88,89,90,91,90,89,87,86,84,A
7890,12,12D,2009-04-15,80,81,82,83,84,83,82,81,79,78,C
7912,10,10E,2010-07-18,84,85,86,87,88,87,86,84,83,81,B
7734,12,12F,2010-12-30,92,93,94,95,96,94,93,92,91,89,A
4324,12,12G,2010-06-23,85,86,87,88,89,88,87,85,84,82,B
7756,12,12H,2009-04-01,90,91,92,93,94,92,91,90,88,87,A
34488,12,12I,2007-08-22,91,92,93,94,95,94,93,91,90,88,A
34510,12,12J,2010-03-29,82,83,84,85,86,85,84,83,81,79,B
1745,10,10K,2010-12-18,89,90,91,92,93,92,91,89,88,86,A
33388,10,10L,2012-05-15,80,81,82,83,84,83,82,81,79,77,C
4302,12,12M,2007-11-27,92,93,94,95,96,95,94,92,91,89,A
34532,12,12N,2008-01-30,85,86,87,88,89,88,87,85,84,83,B
34554,12,12O,2011-09-26,81,82,83,84,85,84,83,81,79,77,C
34576,12,12P,2009-06-27,89,90,91,92,93,91,90,89,87,85,A
34664,12,12Q,2011-08-19,92,93,94,95,96,95,94,92,91,89,A
32156,12,12R,2007-09-09,87,88,89,90,91,90,89,87,86,84,A
16251,12,12S,2009-12-02,90,91,92,93,94,92,91,89,88,87,A
7118,12,12T,2010-06-19,86,87,88,89,90,89,88,86,85,83,B
7140,12,12U,2012-11-18,80,81,82,83,84,83,82,81,80,78,C
7162,12,12V,2009-07-29,87,88,89,90,91,90,89,88,87,85,A
7184,12,12W,2008-04-26,82,83,84,85,86,85,84,83,81,79,B
7206,12,12X,2011-09-10,88,89,90,91,92,91,90,89,87,85,A
2872,12,12Y,2009-06-19,79,80,81,82,83,81,80,79,77,75,C
7228,12,12Z,2009-02-25,91,92,93,94,95,94,93,92,91,89,A
6700,12,12A,2011-07-25,86,87,88,89,90,89,88,86,85,83,B
6722,12,12B,2007-11-06,93,94,95,96,97,96,95,93,92,90,A
34202,12,12C,2007-01-27,81,82,83,84,85,84,83,81,79,78,B
6744,12,12D,2010-05-09,89,90,91,92,93,92,91,89,88,86,A
8660,12,12E,2009-11-15,91,92,93,94,95,94,93,91,90,88,A
6766,12,12F,2008-12-18,80,81,82,83,84,83,82,81,79,77,C
22500,12,12G,2009-10-11,90,91,92,93,94,92,91,90,88,86,A
15000,12,12H,2011-11-03,85,86,87,88,89,88,87,85,84,82,B
33322,12,12I,2011-06-10,82,83,84,85,86,85,84,83,81,79,B
8902,12,12J,2012-04-23,88,89,90,91,92,91,90,89,87,85,A
20000,12,12K,2009-03-22,91,92,93,94,95,94,93,91,89,87,A
17500,12,12L,2010-07-14,79,80,81,82,83,81,80,79,77,75,C
22501,12,12M,2008-09-28,84,85,86,87,88,87,86,84,83,81,B
12501,12,12N,2009-05-19,91,92,93,94,95,94,93,91,90,88,A
6788,12,12A,2011-06-07,89,90,91,92,93,92,91,89,88,86,A
6810,12,12B,2009-02-10,85,86,87,88,89,88,87,85,84,82,B
7558,12,12C,2012-08-29,91,92,93,94,95,94,93,91,90,88,A
32288,12,12D,2009-09-07,83,84,85,86,87,86,85,83,82,80,B
6832,12,12E,2010-01-28,90,91,92,93,94,93,92,90,89,87,A
32816,12,12F,2007-10-18,94,95,96,97,98,97,96,94,93,91,A
6854,12,12G,2012-09-01,88,89,90,91,92,91,90,88,87,85,A
1701,12,12H,2007-03-19,83,84,85,86,87,86,85,83,82,80,B
6876,12,12I,2007-03-21,86,87,88,89,90,89,88,86,85,83,B
2476,12,12J,2008-02-18,90,91,92,93,94,92,91,90,89,87,A
6898,12,12K,2011-05-15,81,82,83,84,85,84,83,81,80,78,C
6920,12,12L,2009-12-22,91,92,93,94,95,94,93,91,90,88,A
6942,12,12M,2010-10-20,86,87,88,89,90,89,88,86,85,83,B
35808,12,12N,2010-09-15,91,92,93,94,95,94,93,91,90,88,A
3114,12,12O,2008-10-25,88,89,90,91,92,91,90,88,87,85,A
2916,12,12P,2008-05-28,89,90,91,92,93,92,91,89,88,86,A
26250,12,12Q,2011-11-25,80,81,82,83,84,83,82,80,79,77,C
2608,12,12R,2008-04-22,93,94,95,96,97,96,95,93,92,90,A
2828,12,12S,2011-07-22,86,87,88,89,90,89,88,86,85,83,B
32640,12,12T,2010-05-09,94,95,96,97,98,97,96,94,93,91,A
33278,12,12U,2012-09-13,81,82,83,84,85,84,83,81,80,78,C
33300,12,12V,2007-08-19,92,93,94,95,96,95,94,92,91,89,A
33344,12,12W,2009-05-22,83,84,85,86,87,86,85,83,82,80,B
33586,12,12X,2011-03-26,85,86,87,88,89,88,87,85,84,82,B
33366,12,12Y,2008-12-02,91,92,93,94,95,94,93,91,90,88,A
33696,12,12Z,2010-02-19,88,89,90,91,92,91,90,88,87,85,A
9078,12,12A,2009-11-12,92,93,94,95,96,95,94,92,91,89,A
9166,12,12B,2009-09-17,90,91,92,93,94,93,92,90,89,87,A
9232,12,12C,2010-03-11,85,86,87,88,89,88,87,85,84,82,B
6612,12,12D,2010-09-30,90,91,92,93,94,93,92,90,89,87,A
8704,12,12E,2010-03-14,86,87,88,89,90,89,88,86,85,83,B
8748,12,12F,2012-09-23,91,92,93,94,95,94,93,91,90,88,A
8770,12,12G,2009-12-29,82,83,84,85,86,85,84,82,81,79,B
2498,12,12H,2011-04-30,93,94,95,96,97,96,95,93,92,90,A
8792,12,12I,2008-01-17,81,82,83,84,85,84,83,81,80,78,C
11253,12,12J,2011-06-22,88,89,90,91,92,91,90,88,87,85,A
8814,12,12K,2010-10-24,89,90,91,92,93,92,91,89,88,86,A
8836,12,12L,2011-02-11,91,92,93,94,95,94,93,91,90,88,A
8858,12,12M,2009-07-20,80,81,82,83,84,83,82,80,79,77,C
35786,12,12N,2007-11-17,90,91,92,93,94,93,92,90,89,87,A
35830,12,12A,2011-01-20,85,86,87,88,89,88,87,85,84,82,B
35852,12,12B,2008-02-27,91,92,93,94,95,94,93,91,90,88,A
18750,12,12C,2007-06-26,87,88,89,90,91,90,89,87,86,84,B
35874,12,12D,2012-07-28,80,81,82,83,84,83,82,80,79,77,C
4544,12,12E,2007-11-12,90,91,92,93,94,93,92,90,89,87,A
35896,12,12F,2009-10-18,86,87,88,89,90,89,88,86,85,83,B
35918,12,12G,2007-12-08,91,92,93,94,95,94,93,91,90,88,A
35940,12,12H,2011-11-21,89,90,91,92,93,92,91,89,88,86,A
35962,12,12I,2009-01-19,88,89,90,91,92,91,90,88,87,85,A
3664,12,12J,2010-01-19,84,85,86,87,88,87,86,84,83,81,B
3708,12,12K,2009-05-24,90,91,92,93,94,93,92,90,89,87,A
4236,12,12L,2008-03-17,86,87,88,89,90,89,88,86,85,83,B
3598,12,12M,2009-06-15,91,92,93,94,95,94,93,91,90,88,A
4280,12,12N,2009-12-14,84,85,86,87,88,87,86,84,83,81,B
17504,12,12O,2010-03-26,83,84,85,86,87,86,85,83,82,80,B
35060,12,12P,2011-04-13,88,89,90,91,92,91,90,88,87,85,A
4346,12,12Q,2011-01-20,90,91,92,93,94,93,92,90,89,87,A
4368,12,12R,2008-04-19,82,83,84,85,86,85,84,82,81,79,B
4390,12,12S,2009-09-16,91,92,93,94,95,94,93,91,90,88,A
2223,12,12T,2010-12-11,84,85,86,87,88,87,86,84,83,81,B
4434,12,12U,2012-05-22,91,92,93,94,95,94,93,91,90,88,A
4456,12,12V,2010-01-31,89,90,91,92,93,92,91,89,88,86,A
4500,12,12W,2009-07-25,90,91,92,93,94,93,92,90,89,87,A
4522,12,12X,2011-06-14,80,81,82,83,84,83,82,80,79,77,C
1327,12,12Y,2009-12-15,91,92,93,94,95,94,93,91,90,88,A
1087,12,12Z,2010-11-30,86,87,88,89,90,89,88,86,85,83,B
13750,12,12A,2012-10-07,87,88,89,90,91,90,89,87,86,84,B
30946,12,12B,2009-06-13,90,91,92,93,94,93,92,90,89,87,A
30858,12,12C,2008-07-20,84,85,86,87,88,87,86,84,83,81,B
8506,12,12D,2009-04-24,92,93,94,95,96,95,94,92,91,89,A
8462,12,12E,2007-07-20,91,92,93,94,95,94,93,91,90,88,A
8000,12,12F,2007-10-20,85,86,87,88,89,88,87,85,84,82,B
33740,12,12G,2011-07-23,90,91,92,93,94,93,92,90,89,87,A
34950,12,12H,2009-03-29,83,84,85,86,87,86,85,83,82,80,B
8924,12,12I,2007-11-16,94,95,96,97,98,97,96,94,93,91,A
33762,12,12J,2007-04-20,88,89,90,91,92,91,90,88,87,85,A
34048,12,12K,2009-12-28,92,93,94,95,96,95,94,92,91,89,A
8528,12,12L,2012-10-22,84,85,86,87,88,87,86,84,83,81,B
5006,12,12M,2009-04-28,86,87,88,89,90,89,88,86,85,83,B
34070,12,12N,2010-04-17,83,84,85,86,87,86,85,83,82,80,B
31430,12,12O,2007-12-25,92,93,94,95,96,95,94,92,91,89,A
21250,12,12P,2007-09-30,88,89,90,91,92,91,90,88,87,85,A
1120,12,12Q,2012-05-23,90,91,92,93,94,93,92,90,89,87,A
3950,12,12R,2009-01-13,92,93,94,95,96,95,94,92,91,89,A
8286,12,12S,2009-02-25,84,85,86,87,88,87,86,84,83,81,B
